id,source,target,bandwidth,latency
3458,1259,1284,50.0,0.0300
3459,886,922,100.0,0.0150
3460,564,908,90.0,0.0167
3461,114,851,50.0,0.0300
3462,7,725,90.0,0.0167
3463,11,1104,90.0,0.0167
3464,1101,1112,50.0,0.0300
3465,221,1328,100.0,0.0150
3466,730,976,100.0,0.0150
3467,5,1029,150.0,0.0100
3468,141,581,90.0,0.0167
3469,362,400,20.0,0.0750
3470,0,1216,150.0,0.0100
3471,899,1013,150.0,0.0100
3472,96,924,80.0,0.0188
3473,1,915,150.0,0.0100
3474,416,865,80.0,0.0188
3475,88,691,90.0,0.0167
3476,137,1221,90.0,0.0167
3477,3,58,150.0,0.0100
3478,10,1000,90.0,0.0167
3479,90,880,100.0,0.0150
3480,886,1308,150.0,0.0100
3481,948,1140,100.0,0.0150
3482,25,342,80.0,0.0188
3483,3,732,90.0,0.0167
3484,104,406,90.0,0.0167
3485,913,953,90.0,0.0167
3486,143,626,50.0,0.0300
3487,124,384,150.0,0.0100
3488,50,1338,20.0,0.0750
3489,3,323,100.0,0.0150
3490,11,852,100.0,0.0150
3491,9,1157,100.0,0.0150
3492,835,1119,90.0,0.0167
3493,721,868,90.0,0.0167
3494,326,455,50.0,0.0300
3495,632,790,50.0,0.0300
3496,852,1059,80.0,0.0188
3497,1260,1262,20.0,0.0750
3498,5,1186,50.0,0.0300
3499,523,883,100.0,0.0150
3500,132,1227,80.0,0.0188
3501,531,744,50.0,0.0300
3502,645,729,20.0,0.0750
3503,80,542,80.0,0.0188
3504,1,398,90.0,0.0167
3505,11,708,90.0,0.0167
3506,179,521,80.0,0.0188
3507,1261,1263,80.0,0.0188
3508,731,1034,80.0,0.0188
3509,651,925,80.0,0.0188
3510,71,350,80.0,0.0188
3511,304,701,80.0,0.0188
3512,161,881,20.0,0.0750
3513,1,663,90.0,0.0167
3514,341,848,90.0,0.0167
3515,837,935,80.0,0.0188
3516,196,1284,100.0,0.0150
3517,3,1118,80.0,0.0188
3518,399,938,20.0,0.0750
3519,707,825,100.0,0.0150
3520,6,1272,100.0,0.0150
3521,7,859,90.0,0.0167
3522,8,824,100.0,0.0150
3523,12,1203,90.0,0.0167
3524,10,339,50.0,0.0300
3525,9,1314,20.0,0.0750
3526,935,1214,100.0,0.0150
3527,1,519,150.0,0.0100
3528,689,893,100.0,0.0150
3529,1087,1311,80.0,0.0188
3530,621,758,80.0,0.0188
3531,297,1192,90.0,0.0167
3532,566,822,20.0,0.0750
3533,672,840,50.0,0.0300
3534,211,594,150.0,0.0100
3535,429,1082,20.0,0.0750
3536,217,525,20.0,0.0750
3537,1,784,90.0,0.0167
3538,886,912,50.0,0.0300
3539,388,1081,100.0,0.0150
3540,219,1272,100.0,0.0150
3541,4,1055,150.0,0.0100
3542,174,1121,90.0,0.0167
3543,350,789,20.0,0.0750
3544,9,1170,20.0,0.0750
3545,9,87,80.0,0.0188
3546,835,1132,50.0,0.0300
3547,265,601,50.0,0.0300
3548,3,830,90.0,0.0167
3549,0,38,150.0,0.0100
3550,3,601,80.0,0.0188
3551,821,1313,20.0,0.0750
3552,7,571,90.0,0.0167
3553,4,911,80.0,0.0188
3554,196,1261,150.0,0.0100
3555,69,137,90.0,0.0167
3556,263,268,20.0,0.0750
3557,1262,1284,20.0,0.0750
3558,133,796,20.0,0.0750
3559,448,542,80.0,0.0188
3560,413,850,100.0,0.0150
3561,2,492,100.0,0.0150
3562,732,746,50.0,0.0300
3563,277,1334,100.0,0.0150
3564,140,691,90.0,0.0167
3565,384,1317,20.0,0.0750
3566,1120,1236,90.0,0.0167
3567,44,345,20.0,0.0750
3568,6,1285,80.0,0.0188
3569,422,1200,20.0,0.0750
3570,7,18,90.0,0.0167
3571,263,798,80.0,0.0188
3572,1067,1230,20.0,0.0750
3573,268,876,20.0,0.0750
3574,11,168,100.0,0.0150
3575,1078,1096,80.0,0.0188
3576,88,537,90.0,0.0167
3577,1256,1282,80.0,0.0188
3578,89,990,90.0,0.0167
3579,1189,1192,90.0,0.0167
3580,268,467,20.0,0.0750
3581,56,813,150.0,0.0100
3582,628,630,20.0,0.0750
3583,270,1187,20.0,0.0750
3584,812,1241,100.0,0.0150
3585,701,736,80.0,0.0188
3586,7,813,150.0,0.0100
3587,5,1032,80.0,0.0188
3588,1097,1230,80.0,0.0188
3589,44,960,100.0,0.0150
3590,6,588,80.0,0.0188
3591,2,963,90.0,0.0167
3592,49,666,100.0,0.0150
3593,6,1262,20.0,0.0750
3594,8,814,150.0,0.0100
3595,0,810,80.0,0.0188
3596,641,1215,80.0,0.0188
3597,168,357,90.0,0.0167
3598,968,972,150.0,0.0100
3599,1256,1259,50.0,0.0300
3600,141,1343,90.0,0.0167
3601,125,661,20.0,0.0750
3602,9,895,80.0,0.0188
3603,1267,1268,90.0,0.0167
3604,199,1284,50.0,0.0300
3605,397,711,20.0,0.0750
3606,3,555,80.0,0.0188
3607,132,1194,80.0,0.0188
3608,12,1049,90.0,0.0167
3609,4,1045,90.0,0.0167
3610,0,666,150.0,0.0100
3611,97,1236,90.0,0.0167
3612,36,94,90.0,0.0167
3613,781,1002,80.0,0.0188
3614,418,1328,80.0,0.0188
3615,387,846,100.0,0.0150
3616,633,987,80.0,0.0188
3617,718,1211,80.0,0.0188
3618,858,1334,100.0,0.0150
3619,5,106,100.0,0.0150
3620,171,404,80.0,0.0188
3621,897,1033,90.0,0.0167
3622,31,1147,90.0,0.0167
3623,9,342,100.0,0.0150
3624,77,360,90.0,0.0167
3625,9,1245,100.0,0.0150
3626,333,811,90.0,0.0167
3627,541,989,100.0,0.0150
3628,11,531,80.0,0.0188
3629,168,1152,90.0,0.0167
3630,1274,1285,80.0,0.0188
3631,887,988,20.0,0.0750
3632,41,968,100.0,0.0150
3633,3,447,90.0,0.0167
3634,1004,1015,20.0,0.0750
3635,1292,1302,80.0,0.0188
3636,10,1209,80.0,0.0188
3637,11,796,100.0,0.0150
3638,1049,1166,80.0,0.0188
3639,68,247,80.0,0.0188
3640,8,153,150.0,0.0100
3641,173,449,20.0,0.0750
3642,11,387,100.0,0.0150
3643,1058,1251,20.0,0.0750
